date_original,date,debt,flu,unemployment,subsidy,stock,oil,interest rate,recession,economic,virus,,,,,,,,,,
2015-05-03,2015-05-09,40,4,5,60,16,49,16,7,56,2,,,,,,,,,,
2015-05-10,2015-05-16,38,4,5,54,16,48,16,6,52,2,,,,,,,,,,
2015-05-17,2015-05-23,37,5,5,43,15,52,14,6,45,2,,,,,,,,,,
2015-05-24,2015-05-30,34,4,5,48,13,50,14,5,40,3,,,,,,,,,,
2015-05-31,2015-06-06,39,4,5,58,14,49,15,5,37,2,,,,,,,,,,
2015-06-07,2015-06-13,37,4,5,42,15,49,15,5,33,3,,,,,,,,,,
2015-06-14,2015-06-20,39,3,5,50,15,48,16,4,30,2,,,,,,,,,,
2015-06-21,2015-06-27,39,3,5,71,15,48,15,4,28,2,,,,,,,,,,
2015-06-28,2015-07-04,56,3,5,55,16,50,14,4,28,2,,,,,,,,,,
2015-07-05,2015-07-11,53,3,5,43,19,52,15,4,31,2,,,,,,,,,,
2015-07-12,2015-07-18,47,2,5,43,17,52,15,4,30,2,,,,,,,,,,
2015-07-19,2015-07-25,40,3,5,38,19,52,16,4,28,2,,,,,,,,,,
2015-07-26,2015-08-01,40,3,5,45,18,53,15,4,28,2,,,,,,,,,,
2015-08-02,2015-08-08,40,3,5,46,17,51,15,4,28,2,,,,,,,,,,
2015-08-09,2015-08-15,41,3,5,44,17,53,14,4,28,2,,,,,,,,,,
2015-08-16,2015-08-22,38,3,5,48,19,53,15,6,33,2,,,,,,,,,,
2015-08-23,2015-08-29,41,3,5,44,32,54,16,6,45,2,,,,,,,,,,
2015-08-30,2015-09-05,39,4,5,58,19,53,16,6,50,2,,,,,,,,,,
2015-09-06,2015-09-12,38,5,4,57,17,49,15,6,50,2,,,,,,,,,,
2015-09-13,2015-09-19,42,7,5,54,17,48,27,7,57,3,,,,,,,,,,
2015-09-20,2015-09-26,42,9,5,55,18,48,16,6,55,2,,,,,,,,,,
2015-09-27,2015-10-03,42,10,5,67,17,49,15,6,55,2,,,,,,,,,,
2015-10-04,2015-10-10,42,13,5,70,17,51,14,6,58,2,,,,,,,,,,
2015-10-11,2015-10-17,43,13,5,65,17,48,15,6,50,2,,,,,,,,,,
2015-10-18,2015-10-24,43,12,5,72,18,48,14,6,56,2,,,,,,,,,,
2015-10-25,2015-10-31,47,12,5,73,18,47,15,7,51,2,,,,,,,,,,
2015-11-01,2015-11-07,46,10,5,84,19,47,16,6,56,2,,,,,,,,,,
